,name,author,narrator,release_date,language,stars,price,duration_sec,raters
4240,"Book Yourself Solid, Third Edition",Michael Port,Michael Port,2018-09-04,English,5.0,668.0,35640,5
4241,The Advertising Effect,Adam Ferrier Jennifer Fleming,Nigel Carrington,2014-09-16,English,5.0,668.0,35220,1
4242,The Customer Loyalty Loop,Noah Fleming,Walter Dixon,2016-11-15,English,4.0,656.0,21000,1
4243,The Ultimate Sandler Sales Library,David Sandler,David Sandler,2019-07-19,English,5.0,1774.0,32640,1
4244,62 Free Ways to Grow Your Business Profits,Jay Conrad Levinson,Jay Conrad Levinson,2015-01-06,English,5.0,1774.0,27480,2
4245,Overdeliver,Brian Kurtz,Brian Kurtz,2019-04-09,English,5.0,703.0,31380,1
4246,The Sandler Rules,David Mattson,David Mattson,2017-07-14,English,4.0,586.0,14100,1
4247,The Conversion Code,Chris Smith,Chris Smith,2017-02-03,English,5.0,668.0,24180,2
4248,The Neuroscience of Selling,John Asher,David H Lawrence X V I I,2021-01-26,English,4.0,628.0,6480,1
4249,Retail Success in an Online World,Rob Fishman,Stephen R Thorne,2020-12-17,English,4.0,586.0,20520,1
4250,"Fundamentals of Marketing, 2nd Edition",Paul Baines Sophie Whitehouse Sara Rosengren,Dennis Kleinman,2021-06-08,English,5.0,703.0,57960,1
4251,The W. Chan Kim & Renée Mauborgne Blue Ocean Strategy Reader,Ren Mauborgne W Chan Kim,James Conlan,2017-02-16,English,4.5,1003.0,24060,3
4252,Heart and Sell,Shari Levitin,Shari Levitin,2019-11-12,English,5.0,586.0,25380,1
4253,Talk Triggers,Jay Baer Daniel Lemin,Jay Baer Daniel Lemin Ted Wright,2018-10-02,English,5.0,754.0,20040,4
4254,Winning the Brain Game,Matthew E May,Alexander Cendese,2016-05-27,English,4.5,469.0,16200,2
4255,"The Social Entrepreneur's Playbook, Expanded Edition",Ian C Mac Millan James D Thompson,Don Hagen,2013-11-12,English,5.0,586.0,19800,1
4256,Beach Money,Jordan Adler,Jordan Adler,2018-03-29,English,5.0,468.0,15540,4
4257,How to Get Ideas,Jack Foster,Johnny Heller,2009-09-30,English,5.0,568.0,12540,1
4258,The Irresistible Offer,Mark Joyner,Mark Joyner,2006-07-28,English,5.0,469.0,13320,1
4259,Combo Prospecting,Tony J Hughes,Simon Mattacks,2018-01-16,English,4.5,670.0,29160,2
4260,Selling Luxury,Robin Lent Genevieve Tour,Jo Anna Perrin,2020-07-20,English,3.0,501.0,11520,1
4261,Promote Yourself and Me 2.0,Dan Schawbel,Mike Chamberlain,2014-04-22,English,5.0,1008.0,58620,1
4262,Stuffocation,James Wallman,Kris Dyer,2016-04-04,English,4.5,1328.0,33000,2
4263,High Trust Selling,Todd Duncan,Todd Duncan,2004-07-22,English,5.0,609.0,14220,1
4264,Inbound Content,Justin Champion,James Fouhey,2019-10-18,English,5.0,586.0,20280,1
4265,The Convenience Revolution,Shep Hyken,Timothy Andr Pabon,2018-11-13,English,5.0,586.0,16860,4
4266,When Buyers Say No,Tom Hopkins Ben Katt,Pete Larkin,2014-04-01,English,4.0,500.0,28680,1
4267,The Miracle Morning for Network Marketers,Pat Petrini Honoree Corder Hal Elrod,Rob Actis,2015-12-10,English,5.0,668.0,21900,3
4268,HBR's 10 Must Reads on Managing Across Cultures,Harvard Business Review,Jonathan Yen Liisa Ivary,2016-05-23,English,4.0,668.0,21600,1
4269,Stop Selling and Start Leading,James M Kouzes Barry Z Posner Deb Calvert,Brian Holsopple,2018-06-12,English,5.0,668.0,19020,1
4270,Who Do You Want Your Customers to Become,Michael Schrage,Erik Synnestvedt,2012-08-07,English,5.0,117.0,10020,1
4271,Sandler Success Principles,Bruce Seidman David Mattson,Sean Pratt,2018-03-05,English,5.0,586.0,11040,2
4272,Fascinate,Sally Hogshead,Sally Hogshead,2010-08-10,English,2.0,1238.0,31260,1
4273,Pitch the Perfect Investment,Paul D Sonkin Paul Johnson,Stephen Mc Laughlin,2017-12-19,English,5.0,836.0,44340,1
4274,Storyshowing,Sam Cawthorn,Sam Cawthorn,2017-10-31,English,5.0,501.0,13860,1
4275,"Sell It Today, Sell It Now",Tom Hopkins Pat Leiby,Tom Hopkins,2015-10-23,English,5.0,2275.0,16680,1
4276,The Culture Code,Clotaire Rapaille,Barrett Whitener,2007-08-23,English,4.0,703.0,23340,4
4277,40 Rules for Internet Business Success,Matthew Paulson,Stu Gray,2014-07-29,English,5.0,501.0,14940,1
4278,The Sales Boss,Jonathan Whistman,Tim Andres Pabon,2017-06-26,English,5.0,586.0,22680,1
4279,Making Websites Win,Nick Canley,B Marie,2020-12-07,English,5.0,117.0,2580,2
4280,Too Much Information,Cass R Sunstein,Tristan Morris,2020-11-17,English,3.0,586.0,21660,1
4281,Go Live!,Jeffrey Gitomer Tara Counterman,Jeffrey Gitomer,2020-12-03,English,5.0,469.0,11820,1
4282,Start with Why,Simon Sinek,Simon Sinek,2021-10-21,English,4.5,888.0,26280,73
4283,Think Again,Adam Grant,Adam Grant,2021-02-04,English,4.5,888.0,24060,400
4284,The Design of Everyday Things,Don Norman,Neil Hellegers,2018-12-07,English,4.5,500.0,38340,127
4285,Hyperfocus,Chris Bailey,Chris Bailey,2018-09-06,English,4.5,323.0,23940,929
4286,Master Your Emotions: A Practical Guide to Overcome Negativity and Better Manage Your Feelings,Thibaut Meurisse,Joshua Alexander,2019-10-01,English,5.0,501.0,14040,21
4287,The Daily Stoic,Ryan Holiday Stephen Hanselman,Brian Holsopple,2016-10-18,English,5.0,388.0,36360,50
4288,Grit,Angela Duckworth,Angela Duckworth,2016-05-05,English,4.5,820.0,33660,312
4289,Make Time,Jake Knapp John Zeratsky,Jake Knapp John Zeratsky,2018-09-27,English,4.5,615.0,17880,887
4290,Blink,Malcolm Gladwell,Malcolm Gladwell,2005-04-05,English,5.0,500.0,27840,1
4291,How to Talk to Anyone,Leil Lowndes,Joyce Bean Leil Lowndes,2015-09-01,English,4.5,837.0,32340,487
4292,Secrets of the Millionaire Mind,T Harv Eker,Charles Constant,2016-06-14,English,4.5,1181.0,18600,941
4293,Outliers,Malcolm Gladwell,Malcolm Gladwell,2008-11-18,English,4.5,500.0,26280,688
4294,Tools of Titans,Tim Ferriss,Ray Porter Kaleo Griffith Tim Ferriss,2020-06-02,English,4.5,1506.0,81660,291
4295,33 Strategies of War,Robert Greene,Donald Coren,2015-07-22,English,4.5,820.0,99000,37
4296,Public Speaking for Success,Dale Carnegie,Sean Pratt,2016-04-19,English,5.0,703.0,55680,9
4297,"Thinking, Fast and Slow",Daniel Kahneman,Patrick Egan,2011-12-23,English,4.5,957.0,72060,683
4298,How to Trade in Stocks,Jesse Livermore,Joseph Kant,2019-05-17,English,4.5,187.0,6180,42
4299,No Excuses!,Brian Tracy,Brian Tracy,2009-12-27,English,4.5,820.0,24660,443
4300,How Come No One Told Me That,Prakash Iyer,Prakash Iyer,2022-01-06,English,5.0,879.0,30060,7
4301,Think and Grow Rich,Napoleon Hill,Russ Williams,2017-09-01,English,4.5,166.0,36900,575
4302,Ego Is the Enemy,Ryan Holiday,Ryan Holiday,2016-06-14,English,4.5,586.0,24960,99
4303,Designing Your Life,Bill Burnett Dave Evans,Bill Burnett Dave Evans,2016-09-15,English,4.5,683.0,22680,28
4304,Indistractable,Nir Eyal Julie Li,Nir Eyal,2019-08-06,English,4.5,1003.0,18900,460
4305,The 10X Rule,Grant Cardone,Grant Cardone,2011-07-19,English,4.5,703.0,26640,1080
4306,Talent Is Overrated,Geoff Colvin,Geoff Colvin,2019-11-26,English,4.5,879.0,29640,28
4307,"Declutter Your Mind: How to Stop Worrying, Relieve Anxiety, and Eliminate Negative Thinking",S J Scott Barrie Davenport,Greg Zarcone,2017-02-21,English,4.5,501.0,11760,38
4308,Rework,Jason Fried David Heinemeier Hansson,Mike Chamberlain,2010-03-09,English,4.5,452.0,10200,561
4309,The 33 Strategies of War,Robert Greene,Don Leslie,2007-04-25,English,4.5,773.0,36060,10
4310,Be Obsessed or Be Average,Grant Cardone,Grant Cardone,2016-10-11,English,5.0,656.0,39840,111
4311,The Book on Rental Property Investing,Brandon Turner,Brandon Turner,2015-12-10,English,4.5,836.0,41880,28
4312,"Change Your Paradigm, Change Your Life",Bob Proctor,Bob Proctor Dan Strutzel,2021-09-28,English,5.0,469.0,19200,4
4313,Talk Like TED,Carmine Gallo,Carmine Gallo Fred Berman Kathleen Mc Inerney,2016-02-25,English,4.5,323.0,27720,39
4314,Barking up the Wrong Tree,Eric Barker,Roger Wayne,2017-05-16,English,5.0,1406.0,32400,73
4315,15 Secrets Successful People Know About Time Management,Kevin Kruse,Kevin Kruse,2015-12-18,English,4.5,501.0,11400,20
4316,The Motivation Myth,Jeff Haden,Ray Porter,2018-01-09,English,4.5,754.0,23400,48
4317,The Most Important Thing,Howard Marks,John Fitz Gibbon,2012-08-22,English,4.5,601.0,25740,146
4318,13 Things Mentally Strong People Don't Do,Amy Morin,Amy Morin,2014-12-23,English,4.5,1181.0,23760,48
4319,The Talent Code,Daniel Coyle,Alex Mc Morran,2018-08-30,English,4.5,569.0,24120,40
4320,Unscripted,M J De Marco,Scott Thomas,2017-06-19,English,4.5,836.0,63180,43
4321,Rich Dad's Before You Quit Your Job,Robert T Kiyosaki,Tim Wheeler,2012-11-29,English,5.0,670.0,28680,56
4322,Loonshots,Safi Bahcall,William Dufris Safi Bahcall,2019-03-19,English,5.0,181.0,36840,17
4323,The Gap and the Gain,Dan Sullivan Dr Benjamin Hardy,Dr Benjamin Hardy,2021-10-19,English,4.5,703.0,21480,7
4324,Charlie Munger,Tren Griffin,Fred Stella,2015-09-15,English,4.5,670.0,22860,98
4325,"Master Your Time, Master Your Life",Brian Tracy,Brian Tracy,2016-10-11,English,4.5,586.0,14520,21
4326,One Small Step Can Change Your Life,Dr Robert Maurer,Robert Maurer,2014-10-14,English,4.5,1774.0,26220,23
4327,The Storyteller's Secret,Carmine Gallo,Carmine Gallo,2016-02-25,English,4.5,323.0,29640,20
4328,Your Brain at Work,David Rock,Bob Walter,2011-03-29,English,4.5,1519.0,34920,15
4329,Crucial Conversations,Kerry Patterson Joseph Grenny Ron Mc Millan,Anna Fields,2021-08-03,English,4.5,469.0,15420,6
4330,Made to Stick,Chip Heath Dan Heath,Charles Kahlenberg,2006-12-18,English,4.5,754.0,31020,100
4331,Tribe of Mentors,Tim Ferriss,Kaleo Griffith Ray Porter Tim Ferriss,2020-06-02,English,5.0,1338.0,67380,27
4332,"Unlimited Memory: How to Use Advanced Learning Strategies to Learn Faster, Remember More and be More Productive",Kevin Horsley,Dan Culhane,2017-02-21,English,4.5,233.0,8880,197
4333,The Quick and Easy Way to Effective Speaking,Dale Carnegie,Avinash Kumar Singh,2018-06-14,English,4.5,122.0,23940,28
4334,The Big Leap,Gay Hendricks,Gay Hendricks,2009-04-28,English,4.5,1069.0,19620,40
4335,Smarter Faster Better,Charles Duhigg,Mike Chamberlain,2016-03-31,English,4.5,752.0,37320,47
4336,The Seven Spiritual Laws of Success,Deepak Chopra M D,Deepak Chopra,1999-12-16,English,5.0,300.0,5160,159
4337,Start-Up Nation,Dan Senor Saul Singer,Sean Pratt,2009-11-02,English,4.5,844.0,30240,27
4338,"30 Days - Change Your Habits, Change Your Life",Marc Reklau,Derek Doepker,2017-01-15,English,5.0,340.0,15120,10
4339,Linchpin,Seth Godin,Seth Godin,2010-01-26,English,4.5,879.0,29940,80
4340,NLP: The Essential Guide to Neuro-Linguistic Programming,Tom Dotz Tom Hoobyar,Tom Dotz,2018-01-08,English,4.5,836.0,40440,8
4341,A More Beautiful Question,Warren Berger,Michael Cummings,2021-03-31,English,5.0,915.0,31500,2
4342,The Greatest Salesman in the World,Og Mandino,Mark Bramhall,2016-11-01,English,4.5,377.0,9180,82
4343,The Science of Getting Rich,Wallace D Wattles,Lloyd James,2018-02-20,English,4.0,333.0,8700,161
4344,HBR Guide to Office Politics,Harvard Business Review Karen Dillon,Liisa Ivary,2015-08-04,English,4.5,501.0,15120,35
4345,The Mental Game of Trading,Jared Tendler,Jared Tendler,2021-04-26,English,4.5,668.0,35040,8
4346,The $100 Startup,Chris Guillebeau,Chris Guillebeau Thomas Vincent Kelly,2012-05-08,English,4.5,879.0,29640,99
4347,The Daily Trading Coach,Brett N Steenbarger,Joel Pierson,2020-07-09,English,4.5,836.0,51660,9
4348,The Phoenix Project,Gene Kim Kevin Behr George Spafford,Chris Ruen,2015-04-07,English,4.5,836.0,53160,170
4349,The Real Book of Real Estate,Robert T Kiyosaki,Mel Foster Joyce Bean Mikael Naramore,2016-11-08,English,4.5,586.0,64380,20
4350,"The Great Mental Models, Volume 2",Farnam Street Shane Parrish Rhiannon Beaubien,Kevin Stillwell,2020-04-14,English,4.5,668.0,32580,23
4351,Captivate,Vanessa Van Edwards,Vanessa Van Edwards,2017-05-04,English,4.5,683.0,26880,33
4352,#Maxout Your Life,Ed Mylett,Ed Mylett,2020-10-16,English,4.5,233.0,5100,33
4353,Rule #1,Phil Town,Marc Cashman,2006-04-03,English,5.0,1149.0,41340,32
4354,Napoleon Hill's Outwitting the Devil,Napoleon Hill Sharon L Lechter,Dan John Miller Phil Gigante,2011-06-07,English,4.5,586.0,21060,37
4355,Soundtracks,Jon Acuff,Jon Acuff,2021-04-06,English,4.0,703.0,18840,4
4356,David and Goliath,Malcolm Gladwell,Malcolm Gladwell,2013-10-03,English,4.5,569.0,25200,182
4357,How to Decide,Annie Duke,Annie Duke,2020-10-13,English,4.5,879.0,23940,24
4358,Personality Isn't Permanent,Benjamin Hardy,Sean Pratt,2020-06-16,English,5.0,879.0,26160,44
4359,The Power of Self-Confidence,Brian Tracy,Brian Tracy,2012-09-21,English,4.5,703.0,18420,14
4360,"How to Talk to Anybody, Anytime, Anywhere",Chris Widener,Chris Widener,2014-01-13,English,4.0,350.0,1980,247
4361,The One Thing (Hindi Edition),Gary Keller Jay Papasan,Samay Thakkar,2020-08-14,Hindi,4.5,668.0,26880,93
4362,The Happiness Advantage,Shawn Achor,Shawn Achor,2015-05-21,English,5.0,797.0,26400,43
4363,The Fine Art of Small Talk,Debra Fine,Debra Fine,2015-03-19,English,4.0,501.0,13020,9
4364,"Humour, Seriously",Jennifer Aaker Naomi Bagdonas,Jennifer Aaker Naomi Bagdonas Fred Sanders,2020-10-08,English,4.0,888.0,21900,7
4365,How I Built This,Guy Raz,Guy Raz,2020-09-15,English,5.0,323.0,37860,24
4366,The Obstacle Is the Way,Ryan Holiday,Ryan Holiday,2014-05-06,English,4.5,668.0,22020,96
4367,Million Dollar Habits,Brian Tracy,Brian Tracy,2020-09-08,English,4.5,586.0,28980,4
4368,Connect the Dots,Rashmi Bansal,Manisha Sethi,2017-01-20,English,4.5,372.0,36120,15
4369,Thinking Big,Zig Ziglar Les Brown Larry Iverson,Zig Ziglar Les Brown Larry Iverson,2016-11-22,English,3.0,937.0,47160,3
4370,Creative Visualization,Shakti Gawain,Shakti Gawain,1999-12-16,English,4.5,398.0,10800,42
4371,What Every BODY Is Saying,Joe Navarro Marvin Karlins,Paul Costanzo,2012-01-19,English,4.5,1181.0,26340,100
4372,The Art of Public Speaking,Dale Carnegie,Jason Mc Coy,2009-12-27,English,4.5,586.0,16560,10
4373,Finance Basics,Harvard Business Review,James Edward Thomas,2015-08-04,English,4.0,233.0,4200,20
4374,The Law of Success,Napoleon Hill,Grover Gardner,2008-12-08,English,4.5,586.0,87540,8
4375,Side Hustle,Chris Guillebeau,Chris Guillebeau,2017-09-21,English,4.5,323.0,17280,24
4376,The Power of Moments,Chip Heath Dan Heath,Jeremy Bobb,2017-10-05,English,4.5,820.0,23040,46
4377,The Closer's Survival Guide - Third Edition,Grant Cardone,Grant Cardone,2014-04-30,English,5.0,668.0,19980,18
4378,Focal Point,Brian Tracy,Brian Tracy,2014-03-24,English,4.5,586.0,19140,12
4379,HBR's 10 Must Reads on Public Speaking and Presenting,Harvard Business Review,Randye Kaye Mike Lenz,2020-05-12,English,4.0,469.0,18960,4
4380,The Richest Man in Babylon,George S Clason,Michael Rowe,2019-07-11,English,4.0,132.0,13620,77
4381,Why 'A' Students Work for 'C' Students and 'B' Students Work for the Government,Robert T Kiyosaki,Tim Wheeler,2013-09-08,English,5.0,1005.0,39900,22
4382,168 Hours,Laura Vanderkam,Elizabeth London,2010-06-16,English,4.0,844.0,28080,12
4383,"The Anatomy of Peace, Third Edition",The Arbinger Institute,Kaleo Griffith,2020-12-29,English,4.0,773.0,23580,7
4384,How to Win Friends and Influence People: A Condensation from the Book,Dale Carnegie,Jason Mccoy,2011-12-12,English,4.5,234.0,2580,44
4385,Peak Performance,Brad Stulberg Steve Magness,Christopher Lane,2017-06-06,English,5.0,837.0,23640,37
4386,Cracking the Code to a Successful Interview,Evan Pellett,George Newbern,2016-12-13,English,4.0,585.0,8160,8
4387,The 48 Laws of Power,Robert Greene,Don Leslie,2007-04-25,English,4.5,773.0,35520,57
4388,Sprint,Jake Knapp John Zeratsky Braden Kowitz,Dan Bittner,2016-03-10,English,4.5,683.0,22140,63
4389,101 Great Answers to the Toughest Interview Questions,Ron Fry,Ron Fry,2000-11-21,English,4.0,398.0,10680,3
4390,How Successful People Think,John C Maxwell,Chris Sorenson,2009-06-01,English,5.0,500.0,13140,10
4391,It Doesn’t Have to Be Crazy at Work,Jason Fried David Heinemeier Hansson,Eileen Stevens,2018-10-04,English,4.5,263.0,11880,17
4392,Get That Job! The Quick and Complete Guide to a Winning Interview,Thea Kelley Orville Pierson,Vanessa Daniels,2018-10-09,English,4.5,351.0,14880,3
4393,Making Work Visible: Exposing Time Theft to Optimize Work & flow,Dominica Degrandis,Erin Bennett,2017-11-08,English,4.0,668.0,18600,8
4394,The Success Equation,Michael J Mauboussin,Wes Talbot,2012-12-07,English,4.5,820.0,30060,7
4395,Time Management Made Simple,Brian Tracy,Brian Tracy,2011-10-19,English,5.0,1172.0,38880,3
4396,Bulletproof Problem Solving,Charles Conn Robert Mc Lean,Jonathan Cowley,2019-04-09,English,4.0,586.0,27240,4
4397,Who Not How,Dan Sullivan Dr Benjamin Hardy,Dr Benjamin Hardy,2020-10-20,English,4.5,586.0,19440,13
4398,The 7 Principles of Public Speaking,Richard Zeoli,Peter Johnson,2013-02-01,English,4.5,668.0,18000,15
4399,"Change Your Questions, Change Your Life",Marilee Adams,Suzanne Toren,2009-04-09,English,4.0,468.0,16980,27
4400,The Ultimate Self-Discipline Library,Larry Winget Earl Nightingale Dan Strutzel,Dan Strutzel Larry Winget Earl Nightingale,2019-07-29,English,4.0,2008.0,38940,30
4401,Think Big,Professor Grace Lordan,Professor Grace Lordan,2021-03-25,English,5.0,888.0,27300,3
4402,Where Good Ideas Come From,Steven Johnson,Eric Singer,2010-10-05,English,4.5,879.0,25800,36
4403,You Turn,Ashley Stahl,Ashley Stahl,2021-01-26,English,5.0,820.0,33660,3
4404,The Complete Book of Five Rings,Miyamoto Musashi Kenji Tokitsu,Brian Nishii,2014-12-09,English,4.5,668.0,18180,6
4405,"The Tools of Argument: How the Best Lawyers Think, Argue, and Win",Joel P Trachtman,Ginger White,2019-02-06,English,4.5,668.0,25080,2
4406,How to Make People Like You in 90 Seconds or Less,Nicholas Boothman,Nicholas Boothman,2004-03-03,English,4.5,398.0,11400,10
4407,High Performance Habits,Brendon Burchard,Brendon Burchard,2017-01-01,English,4.5,750.0,38100,88
4408,Insight,Tasha Eurich,Tasha Eurich,2017-05-18,English,4.5,323.0,41280,14
4409,Seeing What Others Don't,Gary Klein,Christopher Lane,2014-08-13,English,4.0,670.0,32400,7
4410,Finish,Jon Acuff,Jon Acuff,2017-09-12,English,4.5,754.0,17880,39
4411,Everything is Figureoutable,Marie Forleo,Marie Forleo,2019-09-12,English,4.5,888.0,28440,106
4412,Office Mein Body Language,Allan Pease Barbara Pease,Abhishek Sharma,2019-07-11,Hindi,4.5,169.0,9120,10
4413,Economics in Two Lessons,John Quiggin,Gildart Jackson,2019-04-23,English,4.0,700.0,39360,9
4414,The Power of Less,Leo Babauta,Fred Stella,2009-01-01,English,4.5,469.0,14040,14
4415,Think and Grow Rich,Napoleon Hill,Alan Henderson,2011-10-21,English,4.5,379.0,46800,2
4416,More Than You Know,Michael J Mauboussin,Sean Runnette,2016-06-16,English,4.5,668.0,26820,10
4417,Mini Habits,Stephen Guise,Daniel Penz,2014-04-02,English,5.0,501.0,13200,14
4418,"Venture Deals, 4th Edition",Brad Feld Jason Mendelson,Barry Abrams,2019-10-15,English,4.5,703.0,39840,13
4419,Anything You Want,Derek Sivers,Derek Sivers,2011-06-29,English,4.5,352.0,5400,149
4420,Napoleon Hill's Golden Rules,Napoleon Hill,Oliver Wyman,2008-12-22,English,5.0,702.0,25020,8
4421,To-Do List Formula,Damon Zahariades,Joe Hempel,2017-07-18,English,4.5,233.0,9300,20
4422,"Get Rich, Lucky Bitch!",Denise Duffield Thomas,Denise Duffield Thomas,2018-07-24,English,5.0,773.0,25500,14
4423,100 Side Hustles,Chris Guillebeau,Chris Guillebeau,2019-06-04,English,5.0,1005.0,27240,10
4424,My Morning Routine,Benjamin Spall Michael Xander,Arthur Morey Dominic Hoffman Will Damron,2019-06-13,English,4.5,615.0,24060,9
4425,Getting Work Done,Harvard Business Review,James Edward Thomas,2015-08-04,English,4.5,233.0,4080,15
4426,The Most Successful Small Business in the World,Michael E Gerber,Michael E Gerber,2010-01-25,English,5.0,738.0,16980,1
4427,An Effective Life,Stephen R Covey,Walter Dixon,2018-05-01,English,4.5,333.0,3240,14
4428,The Art of War,Sun Tzu,Alec Sand,2009-09-18,English,4.0,268.0,6360,4
4429,Playing Big,Tara Mohr,Tara Mohr,2014-10-16,English,5.0,683.0,30360,7
4430,Running a Restaurant for Dummies,Michael Garvey Heather Dismore Andrew G Dismore,Shawn Compton,2019-10-22,English,4.0,703.0,47880,1
4431,The Productive Power of Lists,Paula Rizzo,Paula Rizzo Joniece Abbott Pratt,2021-09-16,English,4.5,233.0,2100,44
4432,Value,Tim Koller Mc Kinsey Company Inc Bill Huyett,Todd Mc Laren,2020-07-10,English,4.0,603.0,29460,5
4433,The Richest Man in Babylon,George S Clason Charles Conrad,Charles Conrad,2017-03-28,English,4.5,501.0,13320,19
4434,Earl Nightingale Reads Think and Grow Rich,Napoleon Hill,Earl Nightingale,2011-06-07,English,4.5,166.0,2520,16
4435,The Book on Investing In Real Estate with No (and Low) Money Down,Brandon Turner,Brandon Turner,2014-11-06,English,5.0,668.0,19980,2
4436,Aatmvishwas Ki Poonji,Swett Marden,Neeraj Yadav,2021-07-19,Hindi,4.5,0.0,19620,2
4437,The Power of a Positive Attitude,Roger Fritz,Christopher Lane,2008-06-09,English,5.0,468.0,10560,3
4438,Knowledge and Decisions,Thomas Sowell,Robertson Dean,2012-10-15,English,4.0,1054.0,75180,1
4439,The Practice of Groundedness,Brad Stulberg,Will Damron,2021-09-07,English,5.0,879.0,25380,3
4440,Procrastination,Jane B Burka Ph D Lenora M Yuen Ph D,Sandra Burr,2012-04-11,English,4.0,1005.0,38520,1
4441,The Tragedy of Great Power Politics,John J Mearsheimer,Mark Ashby,2013-07-11,English,5.0,891.0,58440,2
4442,Without Saying a Word,Kasia Wezowski Patryk Wezowski,Kate Mulligan,2018-07-24,English,3.5,702.0,17040,4
4443,Kiss That Frog!,Brian Tracy Christina Tracy Stein,Brian Tracy,2012-03-01,English,5.0,656.0,13860,5
4444,Making It All Work,David Allen,David Allen,2009-01-22,English,5.0,1005.0,30780,9
4445,Change Maker,John Berardi Ph D,John Berardi Ph D,2019-12-03,English,5.0,1172.0,28260,2
4446,The Ultimate Gift,Jim Stovall,Tom Bosley,2008-10-20,English,4.5,375.0,9300,8
4447,Simply Said,Jay Sullivan,Jay Sullivan,2017-03-21,English,4.5,668.0,20760,2
4448,Ultimate Money Guide to NFT Investing - Non-Fungible token (NFT) for Beginners and Beyond,Investing Wizard Press,Kelly Rhodes,2021-04-29,English,4.0,501.0,12600,1
4449,Joy on Demand,Chade Meng Tan,Telly Leung,2016-05-31,English,4.5,1181.0,25620,2
4450,"Screw It, Let's Do It",Sir Richard Branson,Adrian Mulraney,2010-12-29,English,4.5,683.0,23460,15
4451,How to Rock It Like a TED Talk,Cathey Armillas,Cathey Armillas,2017-10-03,English,5.0,1172.0,13560,1
4452,When to Rob a Bank,Steven D Levitt Stephen J Dubner,Stephen J Dubner Steven D Levitt Erik Bergmann,2015-05-05,English,5.0,1350.0,29580,1
4453,Subtract,Leidy Klotz,Leidy Klotz Robert Petkoff,2021-04-13,English,4.0,134.0,26100,4
4454,Crucial Confrontations,Kerry Patterson Joseph Grenny Ron Mc Millan,Barrett Whitener,2021-08-03,English,5.0,586.0,15900,1
4455,Decision Time,Laurence Alison Neil Shortland,Laurence Alison Neil Shortland,2021-10-07,English,5.0,888.0,23340,1
4456,NeuroWisdom,Mark Robert Waldman Chris Manning Ph D,Patrick Lawlor,2017-01-31,English,5.0,773.0,28020,1
4457,The Undoing Project,Michael Lewis,Dennis Boutsikaris,2016-12-06,English,4.5,752.0,37020,29
4458,13 Things Mentally Strong Parents Don't Do,Amy Morin,Amy Morin,2017-09-19,English,4.0,1406.0,36660,1
4459,Read to Lead,Jeff Brown Jesse Wisnewski,Jeff Brown Jesse Wisnewski,2021-08-31,English,5.0,586.0,17400,1
4460,Your One Word,Evan Carmichael,Evan Carmichael,2016-12-06,English,4.5,754.0,22560,8
4461,30 Days to a More Powerful Business Vocabulary,Dan Strutzel,Jared Zak,2021-01-19,English,5.0,469.0,18960,2
4462,The Gladiator Mindset,Adam Peaty,Adam Peaty,2021-11-11,English,5.0,759.0,17640,3
4463,The Life-Changing Science of Detecting Bulls--t,John V Petrocelli,Larry Herron,2021-07-27,English,5.0,134.0,26880,2
4464,HBR Guide to Finance Basics for Managers,Harvard Business Review,Jonathan Yen,2015-08-04,English,5.0,501.0,14160,2
4465,The Ultimate Guide to 21st Century Careers,Richa Dwivedi,Nisa Shetty,2020-05-08,English,2.0,836.0,52860,1
4466,The School of Greatness,Lewis Howes,Lewis Howes,2015-12-22,English,4.5,668.0,23940,13
4467,Calm Clarity,Due Quach,Emily Woo Zeller,2018-05-15,English,4.5,1172.0,50460,3
4468,The Dip,Seth Godin,Seth Godin,2007-04-27,English,4.5,266.0,5520,104
4469,Think Your Way to Success,Mark Rhodes,David John,2012-12-20,English,5.0,417.0,15240,4
4470,At Your Best,Carey Nieuwhof,Carey Nieuwhof,2021-09-14,English,4.5,879.0,18960,2
4471,"No Fears, No Excuses",Larry Smith,Tom Taylorson,2016-04-19,English,5.0,468.0,27120,2
4472,Running Meetings,Harvard Business Review,James Edward Thomas,2015-08-04,English,4.0,233.0,4620,5
4473,Business Minded,Carly Heitlinger,Katherine Fenton,2021-12-30,English,4.0,615.0,16800,1
4474,The Dumb Things Smart People Do with Their Money,Jill Schlesinger,Jill Schlesinger,2019-02-05,English,4.5,1005.0,33360,7
4475,How to Have a Good Day,Caroline Webb,Caroline Webb,2016-01-14,English,5.0,323.0,48180,1
4476,Warren Buffett,Robert G Hagstrom,Steve Menasche,2021-04-20,English,4.5,586.0,35400,4
4477,The 10 Pillars of Wealth,Alex Becker,Barry Abrams,2017-12-26,English,5.0,820.0,23460,6
4478,The Ten Pillars of Success,Josephine Perry,Josephine Perry,2021-08-15,English,5.0,759.0,35700,1
4479,Doesn't Hurt to Ask,Trey Gowdy,Trey Gowdy,2020-08-18,English,4.5,1005.0,31920,2
4480,How to Become CEO,Jeffrey J Fox,Jeffrey J Fox,2004-01-22,English,5.0,33.0,5760,1
4481,How to Make Inclusive Decisions as a Team,Piper Anderson,Piper Anderson Joniece Abbott Pratt,2021-09-16,English,3.0,233.0,2340,1
